stat6,region,assigned_by,Suggested_Change,Anne_Region,ADF.G_Region,Notes,final
495700,Kodiak,AB (Groundfish-Salmon),NA,,NA,,Kodiak
495730,Kodiak,AB (Groundfish-Salmon),NA,,NA,,Kodiak
495731,NA,AB (Groundfish-Salmon),495731,Kodiak,4,,Kodiak
495800,Kodiak,AB (Groundfish-Salmon),NA,,NA,,Kodiak
495830,NA,AB (Groundfish-Salmon),495830,Kodiak,4,,Kodiak
495831,Cook Inlet,AB (Groundfish-Salmon),NA,,NA,,Cook Inlet
495832,Kodiak,AB (Groundfish-Salmon),NA,,NA,,Kodiak
495901,Cook Inlet,AB (Groundfish-Salmon),NA,,NA,,Cook Inlet
495902,Cook Inlet,AB (Groundfish-Salmon),NA,,NA,,Cook Inlet
495931,Cook Inlet,AB (Groundfish-Salmon),NA,,NA,,Cook Inlet
495932,Cook Inlet,AB (Groundfish-Salmon),NA,,NA,,Cook Inlet
495933,Cook Inlet,AB (Groundfish-Salmon),NA,,NA,,Cook Inlet
495934,Cook Inlet,AB (Groundfish-Salmon),NA,,NA,,Cook Inlet
495935,Cook Inlet,AB (Groundfish-Salmon),NA,,NA,,Cook Inlet
495936,Cook Inlet,AB (Groundfish-Salmon),NA,,NA,,Cook Inlet
495937,Cook Inlet,AB (Groundfish-Salmon),NA,,NA,,Cook Inlet
495938,Cook Inlet,AB (Groundfish-Salmon),NA,,NA,,Cook Inlet
495939,Cook Inlet,AB (Groundfish-Salmon),NA,,NA,,Cook Inlet
496001,Cook Inlet,AB (Groundfish-Salmon),NA,,NA,,Cook Inlet
496002,Cook Inlet,AB (Groundfish-Salmon),NA,,NA,,Cook Inlet
505000,NA,AB (Groundfish-Salmon),505000,Unassigned,NA,,Unassigned
505100,NA,AB (Groundfish-Salmon),505100,Unassigned,NA,,Unassigned
505400,Unassigned,AB (Groundfish-Salmon),NA,,NA,,Unassigned
505430,Unassigned,AB (Groundfish-Salmon),NA,,NA,,Unassigned
505500,Unassigned,AB (Groundfish-Salmon),NA,,NA,,Unassigned
505600,Kodiak,AB (Groundfish-Salmon),NA,,NA,,Kodiak
505630,Kodiak,AB (Groundfish-Salmon),NA,,NA,,Kodiak
505700,Kodiak,AB (Groundfish-Salmon),NA,,NA,,Kodiak
505730,Kodiak,AB (Groundfish-Salmon),NA,,NA,,Kodiak
505800,Kodiak,AB (Groundfish-Salmon),NA,,NA,,Kodiak
505831,Cook Inlet,AB (Groundfish-Salmon),NA,,NA,,Cook Inlet
505832,Kodiak,AB (Groundfish-Salmon),NA,,NA,,Kodiak
505901,Cook Inlet,AB (Groundfish-Salmon),NA,,NA,,Cook Inlet
505902,Cook Inlet,AB (Groundfish-Salmon),NA,,NA,,Cook Inlet
505903,Cook Inlet,AB (Groundfish-Salmon),NA,,NA,,Cook Inlet
505904,Cook Inlet,AB (Groundfish-Salmon),NA,,NA,,Cook Inlet
505905,Cook Inlet,AB (Groundfish-Salmon),NA,,NA,,Cook Inlet
505906,Cook Inlet,AB (Groundfish-Salmon),NA,,NA,,Cook Inlet
505907,Cook Inlet,AB (Groundfish-Salmon),NA,,NA,,Cook Inlet
505908,Cook Inlet,AB (Groundfish-Salmon),NA,,NA,,Cook Inlet
505909,Cook Inlet,AB (Groundfish-Salmon),NA,,NA,,Cook Inlet
505931,Cook Inlet,AB (Groundfish-Salmon),NA,,NA,,Cook Inlet
505932,Cook Inlet,AB (Groundfish-Salmon),NA,,NA,,Cook Inlet
505933,Cook Inlet,AB (Groundfish-Salmon),NA,,NA,,Cook Inlet
505934,Cook Inlet,AB (Groundfish-Salmon),NA,,NA,,Cook Inlet
513175,NA,AB (Groundfish-Salmon),513175,Unassigned,NA,No records. Possible typo,Unassigned
513176,Western Aleutians,AB (IPHC),NA,,NA,,Western Aleutians
513177,Western Aleutians,AB (IPHC),NA,,NA,,Western Aleutians
513178,Western Aleutians,AB (IPHC),NA,,NA,,Western Aleutians
513179,Western Aleutians,AB (IPHC),NA,,NA,,Western Aleutians
513277,Western Aleutians,AB (IPHC),NA,,NA,,Western Aleutians
513278,Western Aleutians,AB (IPHC),NA,,NA,,Western Aleutians
513279,Western Aleutians,AB (IPHC),NA,,NA,,Western Aleutians
514700,Western Aleutians,AB (IPHC),NA,,NA,,Western Aleutians
515300,Unassigned,AB (Groundfish-Salmon),NA,,NA,,Unassigned
515430,Unassigned,AB (Groundfish-Salmon),NA,,NA,,Unassigned
515500,Unassigned,AB (Groundfish-Salmon),NA,,NA,,Unassigned
515530,Unassigned,AB (Groundfish-Salmon),NA,,NA,,Unassigned
515600,Kodiak,AB (Groundfish-Salmon),NA,,NA,,Kodiak
515630,Kodiak,AB (Groundfish-Salmon),NA,,NA,,Kodiak
515700,Kodiak,AB (Groundfish-Salmon),NA,,NA,,Kodiak
515730,Kodiak,AB (Groundfish-Salmon),NA,,NA,,Kodiak
515801,Kodiak,AB (Groundfish-Salmon),NA,,NA,,Kodiak
515802,Kodiak,AB (Groundfish-Salmon),NA,,NA,,Kodiak
515831,Cook Inlet,AB (Groundfish-Salmon),NA,,NA,,Cook Inlet
515832,Cook Inlet,AB (Groundfish-Salmon),NA,,NA,,Cook Inlet
515833,Kodiak,AB (Groundfish-Salmon),NA,,NA,,Kodiak
515901,Cook Inlet,AB (Groundfish-Salmon),NA,,NA,,Cook Inlet
515902,Cook Inlet,AB (Groundfish-Salmon),NA,,NA,,Cook Inlet
515903,Cook Inlet,AB (Groundfish-Salmon),NA,,NA,,Cook Inlet
515904,Cook Inlet,AB (Groundfish-Salmon),NA,,NA,,Cook Inlet
515905,Cook Inlet,AB (Groundfish-Salmon),NA,,NA,,Cook Inlet
515906,Cook Inlet,AB (Groundfish-Salmon),NA,,NA,,Cook Inlet
515907,Cook Inlet,AB (Groundfish-Salmon),NA,,NA,,Cook Inlet
515908,Cook Inlet,AB (Groundfish-Salmon),NA,,NA,,Cook Inlet
515931,Cook Inlet,AB (Groundfish-Salmon),NA,,NA,,Cook Inlet
515932,Cook Inlet,AB (Groundfish-Salmon),NA,,NA,,Cook Inlet
515933,Cook Inlet,AB (Groundfish-Salmon),NA,,NA,,Cook Inlet
515934,Cook Inlet,AB (Groundfish-Salmon),NA,,NA,,Cook Inlet
515935,Cook Inlet,AB (Groundfish-Salmon),NA,,NA,,Cook Inlet
515936,Cook Inlet,AB (Groundfish-Salmon),NA,,NA,,Cook Inlet
515937,Cook Inlet,AB (Groundfish-Salmon),NA,,NA,,Cook Inlet
515938,Cook Inlet,AB (Groundfish-Salmon),NA,,NA,,Cook Inlet
515939,Cook Inlet,AB (Groundfish-Salmon),NA,,NA,,Cook Inlet
516001,Cook Inlet,AB (Groundfish-Salmon),NA,,NA,,Cook Inlet
516002,Cook Inlet,AB (Groundfish-Salmon),NA,,NA,,Cook Inlet
516030,Cook Inlet,AB (Groundfish-Salmon),NA,,NA,,Cook Inlet
520172,Western Aleutians,AB (IPHC),NA,,NA,,Western Aleutians
520173,Western Aleutians,AB (IPHC),NA,,NA,,Western Aleutians
520174,Western Aleutians,AB (IPHC),NA,,NA,,Western Aleutians
520175,Western Aleutians,AB (IPHC),NA,,NA,,Western Aleutians
520176,Western Aleutians,AB (IPHC),NA,,NA,,Western Aleutians
520177,Western Aleutians,AB (IPHC),NA,,NA,,Western Aleutians
520178,Western Aleutians,AB (IPHC),NA,,NA,,Western Aleutians
520179,Western Aleutians,AB (IPHC),NA,,NA,,Western Aleutians
520274,Western Aleutians,AB (IPHC),NA,,NA,,Western Aleutians
520275,Western Aleutians,AB (IPHC),NA,,NA,,Western Aleutians
520276,Western Aleutians,AB (IPHC),NA,,NA,,Western Aleutians
520277,Western Aleutians,AB (IPHC),NA,,NA,,Western Aleutians
520278,Western Aleutians,AB (IPHC),NA,,NA,,Western Aleutians
520279,Western Aleutians,AB (IPHC),NA,,NA,,Western Aleutians
523168,Eastern Aleutians,AB (IPHC),NA,,NA,,Eastern Aleutians
523169,Eastern Aleutians,AB (IPHC),NA,,NA,,Eastern Aleutians
523170,Eastern Aleutians,AB (IPHC),NA,,NA,,Eastern Aleutians
523171,Eastern Aleutians,AB (IPHC),NA,,NA,,Eastern Aleutians
523172,Western Aleutians,AB (IPHC),NA,,NA,,Western Aleutians
523173,Western Aleutians,AB (IPHC),NA,,NA,,Western Aleutians
523174,Western Aleutians,AB (IPHC),NA,,NA,,Western Aleutians
523175,Western Aleutians,AB (IPHC),NA,,NA,,Western Aleutians
523176,Western Aleutians,AB (IPHC),NA,,NA,,Western Aleutians
523179,Western Aleutians,AB (IPHC),NA,,NA,,Western Aleutians
523272,Western Aleutians,AB (IPHC),NA,,NA,,Western Aleutians
523273,Western Aleutians,AB (IPHC),NA,,NA,,Western Aleutians
523274,Western Aleutians,AB (IPHC),NA,,NA,,Western Aleutians
523279,Western Aleutians,AB (IPHC),NA,,NA,,Western Aleutians
525300,Unassigned,AB (Groundfish-Salmon),NA,,NA,,Unassigned
525330,Unassigned,AB (Groundfish-Salmon),NA,,NA,,Unassigned
525430,Unassigned,AB (Groundfish-Salmon),NA,,NA,,Unassigned
525500,Unassigned,AB (Groundfish-Salmon),NA,,NA,,Unassigned
525530,Unassigned,AB (Groundfish-Salmon),NA,,NA,,Unassigned
525600,Kodiak,AB (Groundfish-Salmon),NA,,NA,,Kodiak
525630,Kodiak,AB (Groundfish-Salmon),NA,,NA,,Kodiak
525701,Kodiak,AB (Groundfish-Salmon),NA,,NA,,Kodiak
525702,Kodiak,AB (Groundfish-Salmon),NA,,NA,,Kodiak
525703,Kodiak,AB (Groundfish-Salmon),NA,,NA,,Kodiak
525721,NA,AB (Groundfish-Salmon),525721,Kodiak,4,,Unassigned
525731,Kodiak,AB (Groundfish-Salmon),NA,,NA,,Kodiak
525732,Kodiak,AB (Groundfish-Salmon),NA,,NA,,Kodiak
525733,Kodiak,AB (Groundfish-Salmon),NA,,NA,,Kodiak
525801,Kodiak,AB (Groundfish-Salmon),NA,,NA,,Kodiak
525802,Kodiak,AB (Groundfish-Salmon),NA,,NA,,Kodiak
525803,Kodiak,AB (Groundfish-Salmon),NA,,NA,,Kodiak
525804,Kodiak,AB (Groundfish-Salmon),NA,,NA,,Kodiak
525805,Kodiak,AB (Groundfish-Salmon),NA,,NA,,Kodiak
525806,Kodiak,AB (Groundfish-Salmon),NA,,NA,,Kodiak
525807,Kodiak,AB (Groundfish-Salmon),NA,,NA,,Kodiak
525831,Cook Inlet,AB (Groundfish-Salmon),NA,,NA,,Cook Inlet
525832,Cook Inlet,AB (Groundfish-Salmon),NA,,NA,,Cook Inlet
525833,Kodiak,AB (Groundfish-Salmon),NA,,NA,,Kodiak
525834,Kodiak,AB (Groundfish-Salmon),NA,,NA,,Kodiak
525835,Cook Inlet,AB (Groundfish-Salmon),NA,,NA,,Cook Inlet
525836,Cook Inlet,AB (Groundfish-Salmon),NA,,NA,,Cook Inlet
525837,Cook Inlet,AB (Groundfish-Salmon),NA,,NA,,Cook Inlet
525901,Cook Inlet,AB (Groundfish-Salmon),NA,,NA,,Cook Inlet
525902,Cook Inlet,AB (Groundfish-Salmon),NA,,NA,,Cook Inlet
525931,Cook Inlet,AB (Groundfish-Salmon),NA,,NA,,Cook Inlet
525932,Cook Inlet,AB (Groundfish-Salmon),NA,,NA,,Cook Inlet
526002,Cook Inlet,AB (Groundfish-Salmon),NA,,NA,,Cook Inlet
526003,Cook Inlet,AB (Groundfish-Salmon),NA,,NA,,Cook Inlet
530167,NA,AB (Groundfish-Salmon),530167,Unassigned,NA,No records. Possible typo,Unassigned
530168,Eastern Aleutians,AB (IPHC),NA,,NA,,Eastern Aleutians
530169,Eastern Aleutians,AB (IPHC),NA,,NA,,Eastern Aleutians
530170,Eastern Aleutians,AB (IPHC),NA,,NA,,Eastern Aleutians
530172,Bering Sea,AB (IPHC),NA,,NA,,Bering Sea
530173,Western Aleutians,AB (IPHC),NA,,NA,,Western Aleutians
530174,Western Aleutians,AB (IPHC),NA,,NA,,Western Aleutians
